"fishing_technique","primary_secondary","practitioners","error"
"Spinning","p",827,113
"Angling","p",304,63
"Trolling","p",88,28
"Fly","p",94,32
"Vertical","p",17,16
"Jig","p",21,14
"Ice fishing","p",143,57
"Nets","p",64,23
"Cages","p",48,22
"Other","p",119,40
"Spinning","s",196,48
"Angling","s",302,67
"Trolling","s",110,45
"Fly","s",70,36
"Vertical","s",43,30
"Jig","s",16,13
"Ice fishing","s",51,30
"Nets","s",44,24
"Cages","s",60,31
"Other","s",37,18
