"gear","area","target","id_q","id_sub","value","range.lwr","range.upr","unit_range","id_I","short_description","text","score_obs","description","event_code","fishing_style","uncertainty"
"not_specified",NA,NA,2,"a",NA,NA,NA,NA,1,"go_out","Very different, depends on what is booked. Sometimes ice fishing is booked and then we have to cancel all bookings, sometimes open water fishing is possible. Lose ice fishing customers and gain spin fishing ones; 1   ice fishing (spin fishing customers can’t be booked in advance in winter, you can’t count on a heatwave in winter)","M","Heatwave in the winter season","hww","fishing guide",-99.7
"ice fishing",NA,NA,2,"a",1,NA,NA,NA,1,"go_out","Very different, depends on what is booked. Sometimes ice fishing is booked and then we have to cancel all bookings, sometimes open water fishing is possible. Lose ice fishing customers and gain spin fishing ones; 1   ice fishing (spin fishing customers can’t be booked in advance in winter, you can’t count on a heatwave in winter)","M","Heatwave in the winter season","hww","fishing guide",-99.7
"rod",NA,NA,2,"a",5,NA,NA,NA,1,"go_out","Very different, depends on what is booked. Sometimes ice fishing is booked and then we have to cancel all bookings, sometimes open water fishing is possible. Lose ice fishing customers and gain spin fishing ones; 1   ice fishing (spin fishing customers can’t be booked in advance in winter, you can’t count on a heatwave in winter)","M","Heatwave in the winter season","hww","fishing guide",-99.7
"not_specified",NA,NA,2,"b",4,NA,NA,NA,1,"go_out","4. Some fishing is closed if it gets too hot, e.g., river fishing. It’s difficult to fish if it gets extremely hot, but I try to adapt; so far I haven’t canceled coastal fishing, I move it to mornings & evenings. But, for example, Nyköpingsån was closed because the water was too warm. Also depends on how hot it is. It happened in 2018, depends on what happens with our fish","4","Heatwave in the summer season","hws","fishing guide",-99.7
"ice fishing",NA,NA,2,"b",NA,NA,NA,NA,1,"go_out","4. Some fishing is closed if it gets too hot, e.g., river fishing. It’s difficult to fish if it gets extremely hot, but I try to adapt; so far I haven’t canceled coastal fishing, I move it to mornings & evenings. But, for example, Nyköpingsån was closed because the water was too warm. Also depends on how hot it is. It happened in 2018, depends on what happens with our fish","4","Heatwave in the summer season","hws","fishing guide",-99.7
"rod",NA,NA,2,"b",NA,NA,NA,NA,1,"go_out","4. Some fishing is closed if it gets too hot, e.g., river fishing. It’s difficult to fish if it gets extremely hot, but I try to adapt; so far I haven’t canceled coastal fishing, I move it to mornings & evenings. But, for example, Nyköpingsån was closed because the water was too warm. Also depends on how hot it is. It happened in 2018, depends on what happens with our fish","4","Heatwave in the summer season","hws","fishing guide",-99.7
"not_specified",NA,NA,2,"c",1,NA,NA,NA,1,"go_out","1. Haven’t experienced severe icing, only seen it on YouTube; don’t know if it happens on sportfishing boats; it has to be safe, not dangerous; if it’s icing like on the Great Lakes, then the boat breaks","1","Severe icing (in the winter season)","ici","fishing guide",-99.7
"ice fishing",NA,NA,2,"c",NA,NA,NA,NA,1,"go_out","1. Haven’t experienced severe icing, only seen it on YouTube; don’t know if it happens on sportfishing boats; it has to be safe, not dangerous; if it’s icing like on the Great Lakes, then the boat breaks","1","Severe icing (in the winter season)","ici","fishing guide",-99.7
"rod",NA,NA,2,"c",NA,NA,NA,NA,1,"go_out","1. Haven’t experienced severe icing, only seen it on YouTube; don’t know if it happens on sportfishing boats; it has to be safe, not dangerous; if it’s icing like on the Great Lakes, then the boat breaks","1","Severe icing (in the winter season)","ici","fishing guide",-99.7
"not_specified",NA,NA,2,"d",1,NA,NA,NA,1,"go_out","1. Usually happens offshore; can’t handle it if I have a trip, e.g., from Sandhamn, but then we can go inland when there’s algal bloom","1","Algal bloom (in the summer season)","abl","fishing guide",-99.7
"ice fishing",NA,NA,2,"d",NA,NA,NA,NA,1,"go_out","1. Usually happens offshore; can’t handle it if I have a trip, e.g., from Sandhamn, but then we can go inland when there’s algal bloom","1","Algal bloom (in the summer season)","abl","fishing guide",-99.7
"rod",NA,NA,2,"d",NA,NA,NA,NA,1,"go_out","1. Usually happens offshore; can’t handle it if I have a trip, e.g., from Sandhamn, but then we can go inland when there’s algal bloom","1","Algal bloom (in the summer season)","abl","fishing guide",-99.7
"not_specified",NA,NA,2,"e",1,NA,NA,NA,1,"go_out","1, dangerous","1","Extreme cloudburst (in the summer season)","erf","fishing guide",-99.7
"ice fishing",NA,NA,2,"e",NA,NA,NA,NA,1,"go_out","1, dangerous","1","Extreme cloudburst (in the summer season)","erf","fishing guide",-99.7
"rod",NA,NA,2,"e",NA,NA,NA,NA,1,"go_out","1, dangerous","1","Extreme cloudburst (in the summer season)","erf","fishing guide",-99.7
"not_specified",NA,NA,2,"f",5,NA,NA,NA,1,"go_out","5Gale is normal (sometimes we cancel), from strong gale and upwards we stay home (18 19 m/s average and 25 m/s in gusts is not possible) ","5","Gale","gal","fishing guide",-99.7
"ice fishing",NA,NA,2,"f",NA,NA,NA,NA,1,"go_out","5Gale is normal (sometimes we cancel), from strong gale and upwards we stay home (18 19 m/s average and 25 m/s in gusts is not possible) ","5","Gale","gal","fishing guide",-99.7
"rod",NA,NA,2,"f",NA,NA,NA,NA,1,"go_out","5Gale is normal (sometimes we cancel), from strong gale and upwards we stay home (18 19 m/s average and 25 m/s in gusts is not possible) ","5","Gale","gal","fishing guide",-99.7
"not_specified",NA,NA,2,"g",1,NA,NA,NA,1,"go_out","1","1","Storm","sto","fishing guide",-99.7
"ice fishing",NA,NA,2,"g",NA,NA,NA,NA,1,"go_out","1","1","Storm","sto","fishing guide",-99.7
"rod",NA,NA,2,"g",NA,NA,NA,NA,1,"go_out","1","1","Storm","sto","fishing guide",-99.7
"not_specified",NA,NA,3,"a",NA,NA,NA,NA,1,"catchability","1   ice fishing, there is no catchability if there are no fish; however, the fish like when it gets warmer, so if it’s spin fishing then 5","M","Heatwave in the winter season","hww","fishing guide",-99.7
