"","style","type","id_sub","value","desc","event_code"
"1","coastal","YES","a",0.43,"Heatwave in the winter season","hww"
"2","coastal","YES","b",0.97,"Heatwave in the summer season","hws"
"3","coastal","YES","c",0.23,"Severe icing (in the winter season)","ici"
"4","coastal","YES","d",0.7,"Algal bloom (in the summer season)","abl"
"5","coastal","YES","e",0.85,"Extreme cloudburst (in the summer season)","erf"
"6","coastal","YES","f",0.93,"Gale","gal"
"7","coastal","YES","g",0.81,"Storm","sto"
"8","fishing guide","YES","a",0.9,"Heatwave in the winter season","hww"
"9","fishing guide","YES","b",0.8,"Heatwave in the summer season","hws"
"10","fishing guide","YES","c",0.7,"Severe icing (in the winter season)","ici"
"11","fishing guide","YES","d",0.78,"Algal bloom (in the summer season)","abl"
"12","fishing guide","YES","e",0.56,"Extreme cloudburst (in the summer season)","erf"
"13","fishing guide","YES","f",0.78,"Gale","gal"
"14","fishing guide","YES","g",0.56,"Storm","sto"
"15","pelagic_trawler","YES","a",1,"Heatwave in the winter season","hww"
"16","pelagic_trawler","YES","b",0.9,"Heatwave in the summer season","hws"
"17","pelagic_trawler","YES","c",0.9,"Severe icing (in the winter season)","ici"
"18","pelagic_trawler","YES","d",0.78,"Algal bloom (in the summer season)","abl"
"19","pelagic_trawler","YES","e",0.78,"Extreme cloudburst (in the summer season)","erf"
"20","pelagic_trawler","YES","f",0.78,"Gale","gal"
"21","pelagic_trawler","YES","g",0.89,"Storm","sto"
"22","recreational","YES","a",0.9,"Heatwave in the winter season","hww"
"23","recreational","YES","b",1,"Heatwave in the summer season","hws"
"24","recreational","YES","c",0.5,"Severe icing (in the winter season)","ici"
"25","recreational","YES","d",0.78,"Algal bloom (in the summer season)","abl"
"26","recreational","YES","e",0.89,"Extreme cloudburst (in the summer season)","erf"
"27","recreational","YES","f",0.89,"Gale","gal"
"28","recreational","YES","g",0.78,"Storm","sto"
"29","subsistence","YES","a",0.7,"Heatwave in the winter season","hww"
"30","subsistence","YES","b",0.8,"Heatwave in the summer season","hws"
"31","subsistence","YES","c",0.1,"Severe icing (in the winter season)","ici"
"32","subsistence","YES","d",0.89,"Algal bloom (in the summer season)","abl"
"33","subsistence","YES","e",0.67,"Extreme cloudburst (in the summer season)","erf"
"34","subsistence","YES","f",0.78,"Gale","gal"
"35","subsistence","YES","g",0.78,"Storm","sto"
